@relation BOOKKEEPER-weka.filters.unsupervised.attribute.Remove-R2

@attribute 'Version Number' {4.0.0,4.1.0,4.1.1,4.2.1,4.2.2,4.2.3,4.3.0}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute bugginess {true,false}

@data
4.3.0,153,1,0,153,153,844,844,844,153,false
4.3.0,100,1,0,100,100,844,844,844,100,false
4.3.0,142,1,0,142,142,844,844,844,142,false
4.3.0,156,1,0,156,156,844,844,844,156,false
4.3.0,22,1,0,22,22,844,844,844,22,false
4.3.0,140,1,0,140,140,844,844,844,140,false
4.3.0,70,1,0,70,70,844,844,844,70,false
4.3.0,193,1,0,193,193,844,844,844,193,false
4.3.0,104,1,0,104,104,844,844,844,104,false
4.3.0,33,1,0,33,33,844,844,844,33,false
4.3.0,34,1,0,34,34,844,844,844,34,false
4.3.0,84,1,0,84,84,844,844,844,84,false
4.3.0,25,1,0,25,25,844,844,844,25,false
4.3.0,79,1,0,79,79,844,844,844,79,false
4.3.0,38,1,0,38,38,844,844,844,38,false
4.3.0,214,1,0,214,214,844,844,844,214,false
4.3.0,380,1,0,380,380,844,844,844,380,false
4.3.0,97,1,0,97,97,844,844,844,97,false
4.3.0,77,1,0,77,77,844,844,844,77,false
4.3.0,69,1,0,69,69,844,844,844,69,false
4.3.0,630,1,0,630,630,844,844,844,630,false
4.3.0,733,1,0,733,733,844,844,844,733,false
4.3.0,119,1,0,119,119,844,844,844,119,false
4.3.0,252,1,0,252,252,844,844,844,252,false
4.3.0,204,1,0,204,204,844,844,844,204,false
4.3.0,244,1,0,244,244,844,844,844,244,false
4.3.0,93,1,0,93,93,844,844,844,93,false
4.3.0,476,1,0,476,476,844,844,844,476,false
4.3.0,92,1,0,92,92,844,844,844,92,false
4.3.0,166,1,0,166,166,844,844,844,166,false
4.3.0,226,1,0,226,226,844,844,844,226,false
4.3.0,482,1,0,482,482,844,844,844,482,false
4.3.0,89,1,0,89,89,844,844,844,89,false
4.3.0,27,1,0,27,27,844,844,844,27,false
4.3.0,1361,1,0,1361,1361,844,844,844,1361,false
4.3.0,47,1,0,47,47,844,844,844,47,false
4.3.0,511,1,0,511,511,844,844,844,511,false
4.3.0,237,1,0,237,237,844,844,844,237,false
4.3.0,107,1,0,107,107,844,844,844,107,false
4.3.0,85,1,0,85,85,844,844,844,85,false
4.3.0,109,1,0,109,109,844,844,844,109,false
4.3.0,168,1,0,168,168,844,844,844,168,false
4.3.0,132,1,0,132,132,844,844,844,132,false
4.3.0,572,1,0,572,572,844,844,844,572,false
4.3.0,408,1,0,408,408,844,844,844,408,false
4.3.0,212,1,0,212,212,844,844,844,212,false
4.3.0,86,1,0,86,86,844,844,844,86,false
4.3.0,190,1,0,190,190,844,844,844,190,false
4.3.0,205,1,0,205,205,844,844,844,205,false
4.3.0,528,1,0,528,528,844,844,844,528,false
4.3.0,1190,1,0,1190,1190,844,844,844,1190,false
4.3.0,421,1,0,421,421,844,844,844,421,false
4.3.0,148,1,0,148,148,844,844,844,148,false
4.3.0,82,1,0,82,82,844,844,844,82,false
4.3.0,90,1,0,90,90,844,844,844,90,false
4.3.0,152,1,0,152,152,844,844,844,152,false
4.3.0,273,1,0,273,273,844,844,844,273,false
4.3.0,89,1,0,89,89,844,844,844,89,false
4.3.0,90,1,0,90,90,844,844,844,90,false
4.3.0,191,1,0,191,191,844,844,844,191,false
4.3.0,93,1,0,93,93,844,844,844,93,false
4.3.0,55,1,0,55,55,844,844,844,55,false
4.3.0,27,1,0,27,27,844,844,844,27,false
4.3.0,325,1,0,325,325,844,844,844,325,false
4.3.0,43,1,0,43,43,844,844,844,43,false
4.3.0,902,1,0,902,902,844,844,844,902,false
4.3.0,910,1,0,910,910,844,844,844,910,false
4.3.0,364,1,0,364,364,844,844,844,364,false
4.3.0,151,1,0,151,151,844,844,844,151,false
4.3.0,189,1,0,189,189,844,844,844,189,false
4.3.0,186,1,0,186,186,844,844,844,186,false
4.3.0,43,1,0,43,43,844,844,844,43,false
4.3.0,238,1,0,238,238,844,844,844,238,false
4.3.0,108,1,0,108,108,844,844,844,108,false
4.3.0,44,1,0,44,44,844,844,844,44,false
4.3.0,58,1,0,58,58,844,844,844,58,false
4.3.0,147,1,0,147,147,844,844,844,147,false
4.3.0,83,1,0,83,83,844,844,844,83,false
4.3.0,118,1,0,118,118,844,844,844,118,false
4.3.0,224,1,0,224,224,844,844,844,224,false
4.3.0,419,1,0,419,419,844,844,844,419,false
4.3.0,52,1,0,52,52,844,844,844,52,false
4.3.0,87,1,0,87,87,844,844,844,87,false
4.3.0,62,1,0,62,62,844,844,844,62,false
4.3.0,50,1,0,50,50,844,844,844,50,false
4.3.0,183,1,0,183,183,844,844,844,183,false
4.3.0,27,1,0,27,27,844,844,844,27,false
4.3.0,50,1,0,50,50,844,844,844,50,false
4.3.0,31,1,0,31,31,844,844,844,31,false
4.3.0,275,1,0,275,275,844,844,844,275,false
4.3.0,973,1,0,973,973,844,844,844,973,false
4.3.0,352,1,0,352,352,844,844,844,352,false
4.3.0,588,1,0,588,588,844,844,844,588,false
4.3.0,564,1,0,564,564,844,844,844,564,false
4.3.0,68,1,0,68,68,844,844,844,68,false
4.3.0,32,1,0,32,32,844,844,844,32,false
4.3.0,637,1,0,637,637,844,844,844,637,false
4.3.0,51,1,0,51,51,844,844,844,51,false
4.3.0,393,1,0,393,393,844,844,844,393,false
4.3.0,387,1,0,387,387,844,844,844,387,false
4.3.0,40,1,0,40,40,844,844,844,40,false
4.3.0,440,1,0,440,440,844,844,844,440,false
4.3.0,873,1,0,873,873,844,844,844,873,false
4.3.0,129,1,0,129,129,844,844,844,129,false
4.3.0,83,1,0,83,83,844,844,844,83,false
4.3.0,438,1,0,438,438,844,844,844,438,false
4.3.0,83,1,0,83,83,844,844,844,83,false
4.3.0,34,1,0,34,34,844,844,844,34,false
4.3.0,103,1,0,103,103,844,844,844,103,false
4.3.0,55,1,0,55,55,844,844,844,55,false
4.3.0,204,1,0,204,204,844,844,844,204,false
4.3.0,55,1,0,55,55,844,844,844,55,false
4.3.0,1540,1,0,1540,1540,844,844,844,1540,false
4.3.0,31,1,0,31,31,844,844,844,31,false
4.3.0,157,1,0,157,157,844,844,844,157,false
4.3.0,45,1,0,45,45,844,844,844,45,false
4.3.0,51,1,0,51,51,844,844,844,51,false
4.3.0,1307,1,0,1307,1307,844,844,844,1307,false
4.3.0,85,1,0,85,85,844,844,844,85,false
4.3.0,161,1,0,161,161,844,844,844,161,false
4.3.0,358,1,0,358,358,844,844,844,358,false
4.3.0,138,1,0,138,138,844,844,844,138,false
4.3.0,461,1,0,461,461,844,844,844,461,false
4.3.0,274,1,0,274,274,844,844,844,274,false
4.3.0,212,1,0,212,212,844,844,844,212,false
4.3.0,9,2,2,2,2,4,3,2,1,true
4.3.0,32,2,1,31,31,30,26,15,15.5,true
4.3.0,6,2,1,0,0,30,26,15,0,true
4.3.0,250,2,2,250,125,6,3,3,125,true
4.3.0,5,1,1,4,4,3,3,3,4,true
4.3.0,11,3,2,9,4,26,21,8.666667,3,true
4.3.0,63,3,3,9,3,9,3,3,3,true
4.3.0,6,1,1,2,2,1,1,1,2,true
4.3.0,13,4,2,7,5,51,26,12.75,1.75,true
4.3.0,34,2,2,20,20,22,20,11,10,true
4.3.0,76,6,5,11,3,69,25,11.5,1.833333,true
4.3.0,34,2,2,20,20,22,20,11,10,true
4.3.0,99,2,0,96,95,28,21,14,48,false
4.3.0,180,2,0,120,120,17,10,8.5,60,false
4.3.0,610,2,0,610,305,12,6,6,305,false
4.3.0,267,3,0,266,133,22,10,7.333334,88.666664,false
4.3.0,262,2,0,252,246,8,6,4,126,false
4.3.0,262,2,0,252,246,8,6,4,126,false
4.3.0,306,7,2,73,41,49,21,7,10.428572,true
4.3.0,11,1,1,0,0,2,2,2,0,true
4.3.0,8,1,0,2,2,26,26,26,2,false
4.3.0,4,1,0,2,2,26,26,26,2,false
4.3.0,4,1,0,0,0,26,26,26,0,false
4.3.0,18,1,0,14,14,26,26,26,14,false
4.3.0,15,3,2,15,7,20,10,6.666666,5,true
4.3.0,5,2,1,1,1,84,83,42,0.5,true
4.3.0,79,1,0,79,79,25,25,25,79,false
4.3.0,27,1,0,2,2,25,25,25,2,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,4,1,0,0,0,83,83,83,0,false
4.3.0,2,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,8,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,2,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,4,1,0,3,3,83,83,83,3,false
4.3.0,3,1,0,0,0,83,83,83,0,false
4.3.0,3,1,0,2,2,83,83,83,2,false
4.3.0,7,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,3,2,0,0,0,103,83,51.5,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,2,1,0,0,0,83,83,83,0,false
4.3.0,7,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,2,1,0,0,0,83,83,83,0,false
4.3.0,2,1,0,0,0,83,83,83,0,false
4.3.0,3,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,4,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,2,1,0,0,0,83,83,83,0,false
4.3.0,6,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,7,1,0,1,1,83,83,83,1,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,3,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,13,1,0,0,0,83,83,83,0,false
4.3.0,3,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,6,1,0,0,0,83,83,83,0,false
4.3.0,4,1,0,0,0,83,83,83,0,false
4.3.0,3,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,7,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,3,1,0,3,3,83,83,83,3,false
4.3.0,244,2,0,244,122,24,21,12,122,false
4.3.0,139,3,0,126,104,49,21,16.333334,42,false
4.3.0,246,4,2,244,120,32,21,8,61,true
4.3.0,16,2,0,16,8,39,21,19.5,8,false
4.3.0,82,2,0,82,41,24,21,12,41,false
4.3.0,84,4,2,10,5,47,21,11.75,2.5,true
4.3.0,2,2,0,0,0,39,21,19.5,0,false
4.3.0,144,1,0,144,144,7,7,7,144,false
4.3.0,214,1,0,214,214,7,7,7,214,false
4.3.0,140,1,0,140,140,10,10,10,140,false
4.3.0,88,2,1,88,71,4,2,2,44,true
4.3.0,25,1,0,25,25,6,6,6,25,false
4.3.0,71,1,0,57,57,6,6,6,57,false
4.3.0,101,1,0,101,101,4,4,4,101,false
4.3.0,159,4,2,126,123,37,21,9.25,31.5,true
4.3.0,1,1,0,0,0,21,21,21,0,false
4.3.0,35,1,0,35,35,21,21,21,35,false
4.3.0,12,1,0,11,11,21,21,21,11,false
4.3.0,34,1,0,34,34,21,21,21,34,false
4.3.0,61,1,0,61,61,21,21,21,61,false
4.3.0,149,1,0,149,149,12,12,12,149,false
4.3.0,126,1,1,126,126,22,22,22,126,true
4.3.0,239,1,1,239,239,22,22,22,239,true
4.3.0,654,1,1,654,654,22,22,22,654,true
4.3.0,36,1,1,36,36,22,22,22,36,true
4.3.0,378,3,3,360,356,28,22,9.333333,120,true
4.3.0,89,1,1,89,89,22,22,22,89,true
4.3.0,83,1,1,83,83,22,22,22,83,true
4.3.0,111,1,1,111,111,22,22,22,111,true
4.3.0,57,1,1,57,57,2,2,2,57,true
4.3.0,67,1,0,67,67,6,6,6,67,false
4.3.0,44,1,0,44,44,6,6,6,44,false
4.3.0,240,1,0,240,240,10,10,10,240,false
4.3.0,45,1,0,8,8,4,4,4,8,false
4.3.0,6,1,0,0,0,4,4,4,0,false
