Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/SchemaDataBinderImpl.java,135,5,0,42,14,896,381,179.2,8.4,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyTypeClassDataBinderImpl.java,36,2,0,24,12,360,337,180.0,12.0,false
1.2.4,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/SchemaDataBinder.java,18,2,0,0,0,360,337,180.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/AnyTypeClassTest.java,74,5,0,68,36,795,337,159.0,13.6,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/TaskTest.java,77,9,0,60,27,1288,381,143.11111,6.6666665,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAVirSchema.java,305,6,0,191,147,898,381,149.66667,31.833334,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAPlainSchema.java,10,4,0,4,1,754,381,188.5,1.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPADerSchema.java,10,4,0,4,1,754,381,188.5,1.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAExternalResourceDAO.java,92,7,0,44,22,1452,381,207.42857,6.285714,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAAnyTypeClassDAO.java,9,3,0,0,0,615,337,205.0,0.0,false
1.2.4,core/logic/src/main/java/org/apache/syncope/core/logic/SchemaLogic.java,59,5,0,5,5,957,427,191.4,1.0,false
1.2.4,common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AnyTypeClassService.java,18,6,0,0,0,849,381,141.5,0.0,false
1.2.4,common/lib/src/main/java/org/apache/syncope/common/lib/to/AbstractSchemaTO.java,28,5,0,26,11,532,337,106.4,5.2,false
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/UserITCase.java,1599,22,2,520,153,2844,427,129.27272,23.636364,true
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/SyncTaskITCase.java,357,20,1,40,11,2642,427,132.1,2.0,true
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/SchedTaskITCase.java,8,4,0,0,0,784,337,196.0,0.0,false
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/ResourceITCase.java,212,11,1,158,79,1638,427,148.90909,14.363636,true
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/PushTaskITCase.java,36,8,0,4,2,1393,427,174.125,0.5,false
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/PropagationTaskITCase.java,94,7,0,0,0,1340,381,191.42857,0.0,false
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/LoggerITCase.java,53,8,0,32,16,1486,427,185.75,4.0,false
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/GroupITCase.java,559,14,2,302,115,2129,427,152.07143,21.571428,true
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/ExceptionMapperITCase.java,4,2,0,0,0,592,337,296.0,0.0,false
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/ConnectorITCase.java,191,11,0,11,4,1677,427,152.45454,1.0,false
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/CamelRouteITCase.java,10,6,0,0,0,1563,427,260.5,0.0,false
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/AuthenticationITCase.java,320,12,1,220,90,2003,427,166.91667,18.333334,true
1.2.4,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/AnyTypeITCase.java,2,2,0,0,0,592,337,296.0,0.0,false
1.2.4,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestSampleJobDelegate.java,128,2,0,128,64,592,337,296.0,64.0,false
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserUpdateProcessor.java,91,9,1,4,2,1880,427,208.88889,0.44444445,true
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserUpdateInSyncProcessor.java,30,7,0,2,1,1828,427,261.14285,0.2857143,false
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserStatusPropagationProcessor.java,72,10,2,9,3,1954,427,195.4,0.9,true
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserSetStatusInSyncProcessor.java,6,5,0,0,0,1305,427,261.0,0.0,false
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserProvisionProcessor.java,236,7,1,200,98,1521,427,217.28572,28.571428,true
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserDeprovisionProcessor.java,37,5,0,5,3,1175,427,235.0,1.0,false
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserDeleteProcessor.java,36,5,0,9,7,1175,427,235.0,1.8,false
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserCreateProcessor.java,21,5,0,3,1,1175,427,235.0,0.6,false
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserConfirmPwdResetProcessor.java,58,7,1,0,0,1704,427,243.42857,0.0,true
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/GroupUpdateProcessor.java,91,9,1,13,11,1880,427,208.88889,1.4444444,true
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/GroupProvisionProcessor.java,188,6,0,157,77,1339,427,223.16667,26.166666,false
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/GroupDeprovisionProcessor.java,40,5,0,5,3,1175,427,235.0,1.0,false
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/GroupDeleteProcessor.java,67,5,0,19,17,1175,427,235.0,3.8,false
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/GroupCreateProcessor.java,30,5,0,3,1,1175,427,235.0,0.6,false
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/AnyObjectUpdateProcessor.java,100,9,1,13,11,1880,427,208.88889,1.4444444,true
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/AnyObjectProvisionProcessor.java,188,6,0,157,77,1339,427,223.16667,26.166666,false
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/AnyObjectDeprovisionProcessor.java,38,5,0,5,3,1175,427,235.0,1.0,false
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/AnyObjectDeleteProcessor.java,42,5,0,3,1,1175,427,235.0,0.6,false
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/AnyObjectCreateProcessor.java,30,5,0,3,1,1175,427,235.0,0.6,false
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/CamelUserProvisioningManager.java,214,6,0,64,24,1333,427,222.16667,10.666667,false
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/CamelGroupProvisioningManager.java,54,5,0,12,6,1305,427,261.0,2.4,false
1.2.4,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/CamelAnyObjectProvisioningManager.java,83,5,0,48,19,1305,427,261.0,9.6,false
1.2.4,ext/camel/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPACamelRouteDAO.java,10,2,0,0,0,592,337,296.0,0.0,false
1.2.4,ext/camel/logic/src/main/java/org/apache/syncope/core/logic/init/CamelRouteLoader.java,109,5,1,5,1,765,337,153.0,1.0,true
1.2.4,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultUserWorkflowAdapter.java,71,7,2,0,0,1195,381,170.71428,0.0,true
1.2.4,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/AbstractUserWorkflowAdapter.java,98,6,1,56,28,1183,381,197.16667,9.333333,true
1.2.4,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/AbstractGroupWorkflowAdapter.java,8,3,0,2,1,756,337,252.0,0.6666667,false
1.2.4,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/AbstractAnyObjectWorkflowAdapter.java,8,3,0,2,1,756,337,252.0,0.6666667,false
1.2.4,core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/UserWorkflowAdapter.java,23,6,1,3,1,1183,381,197.16667,0.5,true
1.2.4,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Update.java,59,5,1,0,0,1155,381,231.0,0.0,true
1.2.4,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/PasswordReset.java,38,4,1,28,14,991,381,247.75,7.0,true
1.2.4,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Notify.java,6,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/GenerateToken.java,4,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Delete.java,4,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Create.java,6,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/AutoActivate.java,2,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/AbstractActivitiServiceTask.java,10,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/spring/DomainProcessEngineFactoryBean.java,208,2,0,208,104,592,337,296.0,104.0,false
1.2.4,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/spring/DomainProcessEngine.java,204,2,0,204,102,592,337,296.0,102.0,false
1.2.4,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/ActivitiImportUtils.java,42,2,0,8,4,592,337,296.0,4.0,false
1.2.4,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/ActivitiDefinitionLoader.java,66,2,0,4,2,592,337,296.0,2.0,false
1.2.4,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/TaskServiceImpl.java,42,7,0,0,0,1239,381,177.0,0.0,false
1.2.4,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/ResourceServiceImpl.java,129,8,0,78,38,1402,427,175.25,9.75,false
1.2.4,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/ConnectorServiceImpl.java,91,8,0,2,1,1471,427,183.875,0.25,false
1.2.4,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AbstractAnyService.java,326,9,0,193,95,1841,427,204.55556,21.444445,false
1.2.4,core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/TestInitializer.java,74,2,0,74,37,592,337,296.0,37.0,false
1.2.4,core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/ConnectorManagerTest.java,4,4,0,0,0,772,337,193.0,0.0,false
1.2.4,core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/AbstractTest.java,10,6,0,6,2,1257,427,209.5,1.0,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/UserSyncResultHandlerImpl.java,108,8,0,24,23,1862,427,232.75,3.0,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/SyncUtils.java,290,16,0,28,10,2318,427,144.875,1.75,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/SyncJobDelegate.java,505,13,0,480,221,2302,427,177.07692,36.923077,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/PushJobDelegate.java,388,4,0,384,192,1115,381,278.75,96.0,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/AbstractSyncopeResultHandler.java,17,7,0,11,9,1634,427,233.42857,1.5714285,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/AbstractSyncResultHandler.java,272,13,0,91,40,2290,427,176.15384,7.0,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/AbstractPushResultHandler.java,161,12,0,17,6,2155,427,179.58333,1.4166666,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/AbstractProvisioningJobDelegate.java,970,4,0,868,434,1141,427,285.25,217.0,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/PropagationManagerImpl.java,554,15,2,80,27,2285,427,152.33333,5.3333335,true
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/TaskJob.java,262,8,0,238,119,1780,427,222.5,29.75,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/SpringBeanJobFactory.java,28,4,0,8,4,1141,427,285.25,2.0,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/AbstractSchedTaskJobDelegate.java,290,4,0,288,144,1077,427,269.25,72.0,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/TaskDataBinderImpl.java,130,7,0,22,6,1415,427,202.14285,3.142857,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ConfigurationDataBinderImpl.java,26,4,0,2,1,982,381,245.5,0.5,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyObjectDataBinderImpl.java,89,7,0,9,3,1495,381,213.57143,1.2857143,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AbstractAnyDataBinder.java,440,11,0,42,26,2094,427,190.36363,3.8181818,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/UserSuspenderImpl.java,2,1,0,1,1,255,255,255.0,1.0,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultUserProvisioningManager.java,436,12,2,16,4,2124,427,177.0,1.3333334,true
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultGroupProvisioningManager.java,258,9,1,17,11,1880,427,208.88889,1.8888888,true
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultAnyObjectProvisioningManager.java,220,9,1,13,11,1880,427,208.88889,1.4444444,true
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/ConnectorManager.java,136,6,0,18,7,1260,427,210.0,3.0,false
1.2.4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/ConnectorFacadeProxy.java,520,13,0,90,39,1974,427,151.84616,6.923077,false
1.2.4,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationManager.java,158,6,0,9,9,1313,381,218.83333,1.5,false
1.2.4,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/job/SchedTaskJobDelegate.java,52,2,0,52,26,592,337,296.0,26.0,false
1.2.4,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/job/JobNamer.java,12,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/job/JobInstanceLoader.java,16,2,0,4,2,592,337,296.0,2.0,false
1.2.4,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/UserProvisioningManager.java,41,6,0,2,1,1333,427,222.16667,0.33333334,false
1.2.4,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/GroupProvisioningManager.java,12,5,0,6,3,1305,427,261.0,1.2,false
1.2.4,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/AnyObjectProvisioningManager.java,14,5,0,10,5,1305,427,261.0,2.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/RoleTest.java,80,5,0,66,33,783,337,156.6,13.2,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/ResourceTest.java,36,10,0,14,5,1801,381,180.1,1.4,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/GroupTest.java,18,4,0,0,0,772,337,193.0,0.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/MultitenancyTest.java,232,6,0,222,111,1165,381,194.16667,37.0,false
1.2.4,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/AbstractTest.java,36,4,0,32,16,772,337,193.0,8.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/SchedTaskValidator.java,52,2,0,6,3,592,337,296.0,3.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/ProvisioningTaskValidator.java,20,4,0,0,0,808,337,202.0,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/EntityValidationListener.java,2,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/spring/SpringComponentReplacer.java,84,2,0,84,42,592,337,296.0,42.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/spring/DomainTransactionInterceptor.java,140,2,0,140,70,592,337,296.0,70.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/spring/DomainEntityManagerFactoryBean.java,90,2,0,90,45,592,337,296.0,45.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/spring/CommonEntityManagerFactoryConf.java,214,2,0,214,107,592,337,296.0,107.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/user/JPAUser.java,129,7,0,44,14,1470,381,210.0,6.285714,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPASyncTask.java,24,4,0,0,0,808,337,202.0,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPASchedTask.java,14,4,0,0,0,906,337,226.5,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAPushTask.java,4,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/AbstractProvisioningTask.java,6,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/group/JPAGroup.java,48,4,0,0,0,1115,381,278.75,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAVirSchemaDAO.java,76,4,0,28,14,1115,381,278.75,7.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAVirAttrDAO.java,8,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPATaskExecDAO.java,16,4,0,0,0,784,337,196.0,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPATaskDAO.java,110,6,0,20,9,1098,337,183.0,3.3333333,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPASecurityQuestionDAO.java,8,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPARoleDAO.java,22,3,0,10,9,603,337,201.0,3.3333333,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAReportExecDAO.java,12,4,0,0,0,806,337,201.5,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAReportDAO.java,66,4,0,4,2,784,337,196.0,1.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPARelationshipTypeDAO.java,14,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPARealmDAO.java,20,6,0,4,2,1122,337,187.0,0.6666667,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAPolicyDAO.java,26,4,0,0,0,906,337,226.5,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAPlainSchemaDAO.java,12,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAPlainAttrValueDAO.java,30,5,0,3,1,1279,381,255.8,0.6,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAPlainAttrDAO.java,6,4,0,0,0,1115,381,278.75,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPANotificationDAO.java,8,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPALoggerDAO.java,8,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAGroupDAO.java,24,8,0,0,0,1791,427,223.875,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPADerSchemaDAO.java,12,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPADerAttrDAO.java,10,4,0,0,0,1115,381,278.75,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAConnInstanceDAO.java,8,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAConfDAO.java,32,4,0,2,1,985,381,246.25,0.5,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAAnyTypeDAO.java,18,4,0,8,4,808,337,202.0,2.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAAnyObjectDAO.java,12,4,0,0,0,783,337,195.75,0.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/AbstractAnyDAO.java,40,4,0,6,3,1115,381,278.75,1.5,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/content/XMLContentLoader.java,146,2,0,88,44,592,337,296.0,44.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/content/XMLContentExporter.java,78,6,0,18,9,1600,427,266.66666,3.0,false
1.2.4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/content/AbstractContentDealer.java,110,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/SchedTask.java,4,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/content/ContentExporter.java,2,2,0,0,0,592,337,296.0,0.0,false
1.2.4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/DomainsHolder.java,54,2,0,54,27,592,337,296.0,27.0,false
1.2.4,core/misc/src/main/java/org/apache/syncope/core/misc/spring/ApplicationContextProvider.java,61,7,1,26,11,945,337,135.0,3.7142856,true
1.2.4,core/misc/src/main/java/org/apache/syncope/core/misc/security/SyncopeGrantedAuthority.java,16,4,0,14,7,1077,427,269.25,3.5,false
1.2.4,core/misc/src/main/java/org/apache/syncope/core/misc/security/PasswordGenerator.java,640,6,0,16,8,953,337,158.83333,2.6666667,false
1.2.4,core/misc/src/main/java/org/apache/syncope/core/misc/policy/PolicyEvaluator.java,24,5,0,3,2,632,337,126.4,0.6,false
1.2.4,core/misc/src/main/java/org/apache/syncope/core/misc/policy/PolicyEnforcer.java,1,1,0,0,0,255,255,255.0,0.0,false
1.2.4,core/misc/src/main/java/org/apache/syncope/core/misc/policy/PasswordPolicyEnforcer.java,20,4,0,4,2,626,337,156.5,1.0,false
1.2.4,core/misc/src/main/java/org/apache/syncope/core/misc/policy/AccountPolicyEnforcer.java,35,4,0,0,0,626,337,156.5,0.0,false
1.2.4,core/misc/src/main/java/org/apache/syncope/core/misc/MappingUtils.java,1135,13,1,521,210,1985,381,152.6923,40.076923,true
1.2.4,core/misc/src/main/java/org/apache/syncope/core/misc/AuditManager.java,24,2,0,20,10,592,337,296.0,10.0,false
1.2.4,core/logic/src/test/java/org/apache/syncope/core/logic/NotificationTest.java,8,2,0,4,2,592,337,296.0,2.0,false
1.2.4,core/logic/src/test/java/org/apache/syncope/core/logic/MappingTest.java,2,1,0,2,2,255,255,255.0,2.0,false
1.2.4,core/logic/src/test/java/org/apache/syncope/core/logic/AbstractTest.java,6,3,0,0,0,611,337,203.66667,0.0,false
1.2.4,core/logic/src/main/java/org/apache/syncope/core/logic/report/ReportJobDelegate.java,466,8,0,403,181,1420,427,177.5,50.375,false
1.2.4,core/logic/src/main/java/org/apache/syncope/core/logic/report/ReportJob.java,316,4,0,6,3,772,337,193.0,1.5,false
1.2.4,core/logic/src/main/java/org/apache/syncope/core/logic/notification/NotificationJobDelegate.java,522,6,0,516,258,1257,427,209.5,86.0,false
1.2.4,core/logic/src/main/java/org/apache/syncope/core/logic/notification/NotificationJob.java,456,4,0,0,0,772,337,193.0,0.0,false
1.2.4,core/logic/src/main/java/org/apache/syncope/core/logic/init/LogicInitializer.java,6,2,0,6,3,592,337,296.0,3.0,false
1.2.4,core/logic/src/main/java/org/apache/syncope/core/logic/init/LoggerLoader.java,196,9,1,85,62,1241,381,137.88889,9.444445,true
1.2.4,core/logic/src/main/java/org/apache/syncope/core/logic/init/JobInstanceLoaderImpl.java,280,4,0,22,7,772,337,193.0,5.5,false
1.2.4,core/logic/src/main/java/org/apache/syncope/core/logic/init/ImplementationClassNamesLoader.java,47,5,0,19,13,818,337,163.6,3.8,false
1.2.4,core/logic/src/main/java/org/apache/syncope/core/logic/UserLogic.java,564,14,1,93,56,2182,427,155.85715,6.642857,true
1.2.4,core/logic/src/main/java/org/apache/syncope/core/logic/TaskLogic.java,196,7,0,18,5,997,337,142.42857,2.5714285,false
1.2.4,core/logic/src/main/java/org/apache/syncope/core/logic/SyncopeLogic.java,114,11,0,18,7,1425,337,129.54546,1.6363636,false
